"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color"
"2503","0042200142",1610612750,1626157,"KarlAnthony Towns",1610612743,201145,"Jeff Green",3.98833333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2504","0042200142",1610612750,1626157,"KarlAnthony Towns",1610612743,203999,"Nikola Jokic",0.88,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2505","0042200142",1610612750,1626157,"KarlAnthony Towns",1610612743,1627750,"Jamal Murray",1.02666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2506","0042200142",1610612750,1626157,"KarlAnthony Towns",1610612743,1629008,"Michael Porter Jr",0.696666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2507","0042200142",1610612750,203497,"Rudy Gobert",1610612743,1631128,"Christian Braun",0.356666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2508","0042200142",1610612750,203497,"Rudy Gobert",1610612743,1628971,"Bruce Brown",0.943333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2509","0042200142",1610612750,203497,"Rudy Gobert",1610612743,203484,"Kentavious CaldwellPope",0.586666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2510","0042200142",1610612750,203497,"Rudy Gobert",1610612743,203932,"Aaron Gordon",1.775,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2511","0042200142",1610612750,203497,"Rudy Gobert",1610612743,201145,"Jeff Green",0.866666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2512","0042200142",1610612750,203497,"Rudy Gobert",1610612743,203999,"Nikola Jokic",9.53,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2513","0042200142",1610612750,203497,"Rudy Gobert",1610612743,1627750,"Jamal Murray",1.23333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2514","0042200142",1610612750,203497,"Rudy Gobert",1610612743,1629008,"Michael Porter Jr",0.741666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2515","0042200142",1610612750,1630162,"Anthony Edwards",1610612743,1631128,"Christian Braun",0.99,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2516","0042200142",1610612750,1630162,"Anthony Edwards",1610612743,1628971,"Bruce Brown",1.98833333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2517","0042200142",1610612750,1630162,"Anthony Edwards",1610612743,203484,"Kentavious CaldwellPope",7.79,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2518","0042200142",1610612750,1630162,"Anthony Edwards",1610612743,203932,"Aaron Gordon",0.903333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2519","0042200142",1610612750,1630162,"Anthony Edwards",1610612743,201145,"Jeff Green",0.305,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2520","0042200142",1610612750,1630162,"Anthony Edwards",1610612743,203999,"Nikola Jokic",0.993333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2521","0042200142",1610612750,1630162,"Anthony Edwards",1610612743,1627750,"Jamal Murray",1.43,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2522","0042200142",1610612750,1630162,"Anthony Edwards",1610612743,1629008,"Michael Porter Jr",0.716666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2523","0042200142",1610612750,201144,"Mike Conley",1610612743,1631128,"Christian Braun",0.113333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2524","0042200142",1610612750,201144,"Mike Conley",1610612743,1628971,"Bruce Brown",2.975,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2525","0042200142",1610612750,201144,"Mike Conley",1610612743,203484,"Kentavious CaldwellPope",2.23333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2526","0042200142",1610612750,201144,"Mike Conley",1610612743,203932,"Aaron Gordon",0.925,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2527","0042200142",1610612750,201144,"Mike Conley",1610612743,201145,"Jeff Green",0.62,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2528","0042200142",1610612750,201144,"Mike Conley",1610612743,203999,"Nikola Jokic",0.86,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2529","0042200142",1610612750,201144,"Mike Conley",1610612743,1627750,"Jamal Murray",4.32,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2530","0042200142",1610612750,201144,"Mike Conley",1610612743,1629008,"Michael Porter Jr",0.65,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2531","0042200142",1610612750,1629638,"Nickeil AlexanderWalker",1610612743,1631128,"Christian Braun",1.01666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2532","0042200142",1610612750,1629638,"Nickeil AlexanderWalker",1610612743,1628971,"Bruce Brown",0.85,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2533","0042200142",1610612750,1629638,"Nickeil AlexanderWalker",1610612743,203484,"Kentavious CaldwellPope",0.843333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2534","0042200142",1610612750,1629638,"Nickeil AlexanderWalker",1610612743,203932,"Aaron Gordon",0.181666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2535","0042200142",1610612750,1629638,"Nickeil AlexanderWalker",1610612743,201145,"Jeff Green",0.408333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2536","0042200142",1610612750,1629638,"Nickeil AlexanderWalker",1610612743,203999,"Nikola Jokic",0.13,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2537","0042200142",1610612750,1629638,"Nickeil AlexanderWalker",1610612743,1627750,"Jamal Murray",2.985,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2538","0042200142",1610612750,1629638,"Nickeil AlexanderWalker",1610612743,1629008,"Michael Porter Jr",3.73833333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2539","0042200142",1610612750,203937,"Kyle Anderson",1610612743,1631128,"Christian Braun",0.33,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2540","0042200142",1610612750,203937,"Kyle Anderson",1610612743,1628971,"Bruce Brown",1.08666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2541","0042200142",1610612750,203937,"Kyle Anderson",1610612743,203484,"Kentavious CaldwellPope",0.143333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2542","0042200142",1610612750,203937,"Kyle Anderson",1610612743,203932,"Aaron Gordon",1.87666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2543","0042200142",1610612750,203937,"Kyle Anderson",1610612743,201145,"Jeff Green",3.5,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2544","0042200142",1610612750,203937,"Kyle Anderson",1610612743,203999,"Nikola Jokic",1.04666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2545","0042200142",1610612750,203937,"Kyle Anderson",1610612743,1627750,"Jamal Murray",1.46666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2546","0042200142",1610612750,203937,"Kyle Anderson",1610612743,1629008,"Michael Porter Jr",1.25166666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2547","0042200142",1610612750,1629669,"Jaylen Nowell",1610612743,1631128,"Christian Braun",0.341666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2548","0042200142",1610612750,1629669,"Jaylen Nowell",1610612743,1628971,"Bruce Brown",1.93166666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2549","0042200142",1610612750,1629669,"Jaylen Nowell",1610612743,203484,"Kentavious CaldwellPope",1.02833333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2550","0042200142",1610612750,1629669,"Jaylen Nowell",1610612743,203932,"Aaron Gordon",0.505,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2551","0042200142",1610612750,1629669,"Jaylen Nowell",1610612743,201145,"Jeff Green",0.461666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2552","0042200142",1610612750,1629669,"Jaylen Nowell",1610612743,203999,"Nikola Jokic",0.183333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2553","0042200142",1610612750,1629669,"Jaylen Nowell",1610612743,1627750,"Jamal Murray",0.92,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2554","0042200142",1610612750,1629669,"Jaylen Nowell",1610612743,1629008,"Michael Porter Jr",1.13333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2555","0042200152",1610612763,1628415,"Dillon Brooks",1610612747,1627736,"Malik Beasley",0.18,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2556","0042200152",1610612763,1628415,"Dillon Brooks",1610612747,1628972,"Troy Brown Jr",0.426666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2557","0042200152",1610612763,1628415,"Dillon Brooks",1610612747,203076,"Anthony Davis",0.308333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2558","0042200152",1610612763,1628415,"Dillon Brooks",1610612747,1629060,"Rui Hachimura",0.0533333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2559","0042200152",1610612763,1628415,"Dillon Brooks",1610612747,2544,"LeBron James",4.37333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2560","0042200152",1610612763,1628415,"Dillon Brooks",1610612747,1630559,"Austin Reaves",1.17833333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2561","0042200152",1610612763,1628415,"Dillon Brooks",1610612747,1626156,"DAngelo Russell",1.60833333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2562","0042200152",1610612763,1628415,"Dillon Brooks",1610612747,203471,"Dennis Schroder",0.151666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2563","0042200152",1610612763,1628415,"Dillon Brooks",1610612747,1629020,"Jarred Vanderbilt",0.393333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2564","0042200152",1610612763,1628991,"Jaren Jackson Jr",1610612747,1627736,"Malik Beasley",0.315,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2565","0042200152",1610612763,1628991,"Jaren Jackson Jr",1610612747,1628972,"Troy Brown Jr",0.25,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2566","0042200152",1610612763,1628991,"Jaren Jackson Jr",1610612747,203076,"Anthony Davis",5.85,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2567","0042200152",1610612763,1628991,"Jaren Jackson Jr",1610612747,1629060,"Rui Hachimura",4.71833333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2568","0042200152",1610612763,1628991,"Jaren Jackson Jr",1610612747,2544,"LeBron James",1.00166666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2569","0042200152",1610612763,1628991,"Jaren Jackson Jr",1610612747,1630559,"Austin Reaves",0.73,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2570","0042200152",1610612763,1628991,"Jaren Jackson Jr",1610612747,1626156,"DAngelo Russell",0.686666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2571","0042200152",1610612763,1628991,"Jaren Jackson Jr",1610612747,203471,"Dennis Schroder",0.46,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2572","0042200152",1610612763,1628991,"Jaren Jackson Jr",1610612747,1629020,"Jarred Vanderbilt",3.06,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2573","0042200152",1610612763,1630214,"Xavier Tillman",1610612747,1627736,"Malik Beasley",0.106666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2574","0042200152",1610612763,1630214,"Xavier Tillman",1610612747,203076,"Anthony Davis",6.185,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2575","0042200152",1610612763,1630214,"Xavier Tillman",1610612747,1629060,"Rui Hachimura",2.72666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2576","0042200152",1610612763,1630214,"Xavier Tillman",1610612747,2544,"LeBron James",1.95333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2577","0042200152",1610612763,1630214,"Xavier Tillman",1610612747,1630559,"Austin Reaves",0.953333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2578","0042200152",1610612763,1630214,"Xavier Tillman",1610612747,1626156,"DAngelo Russell",0.94,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2579","0042200152",1610612763,1630214,"Xavier Tillman",1610612747,203471,"Dennis Schroder",0.17,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2580","0042200152",1610612763,1630214,"Xavier Tillman",1610612747,1629020,"Jarred Vanderbilt",1.01833333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2581","0042200152",1610612763,1630217,"Desmond Bane",1610612747,1627736,"Malik Beasley",0.65,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2582","0042200152",1610612763,1630217,"Desmond Bane",1610612747,1628972,"Troy Brown Jr",0.496666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2583","0042200152",1610612763,1630217,"Desmond Bane",1610612747,203076,"Anthony Davis",0.956666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2584","0042200152",1610612763,1630217,"Desmond Bane",1610612747,1629060,"Rui Hachimura",0.526666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2585","0042200152",1610612763,1630217,"Desmond Bane",1610612747,2544,"LeBron James",0.73,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2586","0042200152",1610612763,1630217,"Desmond Bane",1610612747,1630559,"Austin Reaves",6.34166666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2587","0042200152",1610612763,1630217,"Desmond Bane",1610612747,1626156,"DAngelo Russell",1.84166666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2588","0042200152",1610612763,1630217,"Desmond Bane",1610612747,203471,"Dennis Schroder",1.955,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2589","0042200152",1610612763,1630217,"Desmond Bane",1610612747,1629020,"Jarred Vanderbilt",0.133333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2590","0042200152",1610612763,1626145,"Tyus Jones",1610612747,1628972,"Troy Brown Jr",0.0266666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2591","0042200152",1610612763,1626145,"Tyus Jones",1610612747,203076,"Anthony Davis",0.645,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2592","0042200152",1610612763,1626145,"Tyus Jones",1610612747,1629060,"Rui Hachimura",0.296666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2593","0042200152",1610612763,1626145,"Tyus Jones",1610612747,2544,"LeBron James",1.72666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2594","0042200152",1610612763,1626145,"Tyus Jones",1610612747,1630559,"Austin Reaves",3.91666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2595","0042200152",1610612763,1626145,"Tyus Jones",1610612747,1626156,"DAngelo Russell",3.38166666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2596","0042200152",1610612763,1626145,"Tyus Jones",1610612747,203471,"Dennis Schroder",2.015,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2597","0042200152",1610612763,1626145,"Tyus Jones",1610612747,1629020,"Jarred Vanderbilt",2.51833333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2598","0042200152",1610612763,1630583,"Santi Aldama",1610612747,1628964,"Mo Bamba",0.313333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2599","0042200152",1610612763,1630583,"Santi Aldama",1610612747,1627736,"Malik Beasley",0.121666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2600","0042200152",1610612763,1630583,"Santi Aldama",1610612747,1628972,"Troy Brown Jr",0.103333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2601","0042200152",1610612763,1630583,"Santi Aldama",1610612747,1631108,"Max Christie",0.0266666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2602","0042200152",1610612763,1630583,"Santi Aldama",1610612747,203076,"Anthony Davis",0.683333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2603","0042200152",1610612763,1630583,"Santi Aldama",1610612747,1629060,"Rui Hachimura",1.94666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2604","0042200152",1610612763,1630583,"Santi Aldama",1610612747,2544,"LeBron James",1.25833333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2605","0042200152",1610612763,1630583,"Santi Aldama",1610612747,1630559,"Austin Reaves",0.348333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2606","0042200152",1610612763,1630583,"Santi Aldama",1610612747,1626156,"DAngelo Russell",0.211666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2607","0042200152",1610612763,1630583,"Santi Aldama",1610612747,203471,"Dennis Schroder",0.08,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2608","0042200152",1610612763,1630583,"Santi Aldama",1610612747,1629020,"Jarred Vanderbilt",0.943333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2609","0042200152",1610612763,1628379,"Luke Kennard",1610612747,1627736,"Malik Beasley",1.12333333333333,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
"2610","0042200152",1610612763,1628379,"Luke Kennard",1610612747,1628972,"Troy Brown Jr",2.02666666666667,"Memphis Grizzlies","MEM","#5D76A9","Los Angeles Lakers","LAL","#552583"
