"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"439","0042300173",1610612746,1630538,"Bones Hyland",1610612742,1630639,"AJ Lawson",0.0983333333333333,0.106,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.365,1.065,0.966666666666667,0.072039072039072,"Hyland","Lawson",0.0778032036613272,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",0.73,0.828333333333333,0.141479099678457
"440","0042300173",1610612746,1630538,"Bones Hyland",1610612742,1629029,"Luka Doncic",0.0866666666666667,0.212,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.365,1.15166666666667,1.065,0.0634920634920635,"Hyland","Doncic",0.0617848970251716,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",14.8233333333333,14.91,0
"441","0042300173",1610612746,1630538,"Bones Hyland",1610612742,1630182,"Josh Green",0.0633333333333333,0.047,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.365,1.215,1.15166666666667,0.0463980463980464,"Hyland","Green",0.0297482837528604,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",9.06666666666667,9.13,0
"442","0042300173",1610612746,1630538,"Bones Hyland",1610612742,203939,"Dwight Powell",0.0566666666666667,0.054,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.365,1.27166666666667,1.215,0.0415140415140415,"Hyland","Powell",0.0205949656750572,"https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",0.928333333333333,0.985,0.0350553505535055
"443","0042300173",1610612746,1630538,"Bones Hyland",1610612742,1630702,"Jaden Hardy",0.0516666666666667,0.049,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.365,1.32333333333333,1.27166666666667,0.0378510378510378,"Hyland","Hardy",0.0137299771167048,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630702.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",0.98,1.03166666666667,0.0346938775510204
"444","0042300173",1610612746,1630538,"Bones Hyland",1610612742,1628467,"Maxi Kleber",0.0416666666666667,0.148,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.365,1.365,1.32333333333333,0.0305250305250305,"Hyland","Kleber",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",5.70666666666667,5.74833333333333,0.00184842883548983
"445","0042300162",1610612756,203078,"Bradley Beal",1610612750,1630162,"Anthony Edwards",8.06333333333333,0.562,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",16.945,8.06333333333333,0,0.475853250713091,"Beal","Edwards",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",0,8.06333333333333,1
"446","0042300161",1610612756,203078,"Bradley Beal",1610612750,1630162,"Anthony Edwards",5.925,0.559,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",14.0083333333333,5.925,0,0.42296252230815,"Beal","Edwards",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",0,5.925,1
"447","0042300163",1610612756,203078,"Bradley Beal",1610612750,1630162,"Anthony Edwards",5.66166666666667,0.456,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",13.8583333333333,5.66166666666667,0,0.408538785327721,"Beal","Edwards",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",0,5.66166666666667,1
"448","0042300163",1610612756,203078,"Bradley Beal",1610612750,1629638,"Nickeil AlexanderWalker",3.25,0.349,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",13.8583333333333,8.91166666666667,5.66166666666667,0.234515935057126,"Beal","AlexanderWalker",0.568188600417786,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",4.25166666666667,7.50166666666667,0.763106030744974
"449","0042300161",1610612756,203078,"Bradley Beal",1610612750,1629638,"Nickeil AlexanderWalker",2.96833333333333,0.367,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",14.0083333333333,8.89333333333333,5.925,0.211897679952409,"Beal","AlexanderWalker",0.486689814814815,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",3.91833333333333,6.88666666666667,0.754204398447607
"450","0042300162",1610612756,203078,"Bradley Beal",1610612750,1629638,"Nickeil AlexanderWalker",2.67333333333333,0.23,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",16.945,10.7366666666667,8.06333333333333,0.157765319169863,"Beal","AlexanderWalker",0.319157894736842,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",6.99333333333333,9.66666666666667,0.37270087124879
"451","0042300162",1610612756,203078,"Bradley Beal",1610612750,201144,"Mike Conley",2.205,0.185,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",16.945,12.9416666666667,10.7366666666667,0.130126881085866,"Beal","Conley",0.26,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",4.61166666666667,6.81666666666667,0.472029250457038
"452","0042300163",1610612756,203078,"Bradley Beal",1610612750,201144,"Mike Conley",1.63333333333333,0.147,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",13.8583333333333,10.545,8.91166666666667,0.117859290438966,"Beal","Conley",0.27872276932259,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",6.23666666666667,7.87,0.465859030837004
"453","0042300162",1610612756,203078,"Bradley Beal",1610612750,1630183,"Jaden McDaniels",1.47833333333333,0.095,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",16.945,14.42,12.9416666666667,0.0872430412117635,"Beal","McDaniels",0.168210526315789,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",12.7966666666667,14.275,0.156964037353467
"454","0042300161",1610612756,203078,"Bradley Beal",1610612750,203497,"Rudy Gobert",1.32,0.114,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",14.0083333333333,10.2133333333333,8.89333333333333,0.0942296252230815,"Beal","Gobert",0.200520833333333,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",9.52,10.84,0.212742685261143
"455","0042300162",1610612756,203078,"Bradley Beal",1610612750,203497,"Rudy Gobert",1.27666666666667,0.086,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",16.945,15.6966666666667,14.42,0.0753417920723911,"Beal","Gobert",0.142736842105263,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",11.795,13.0716666666667,0.160370956797105
"456","0042300163",1610612756,203078,"Bradley Beal",1610612750,203497,"Rudy Gobert",1.19166666666667,0.101,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",13.8583333333333,11.7366666666667,10.545,0.0859891761876127,"Beal","Gobert",0.199641897940913,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",9.13166666666667,10.3233333333333,0.197505800464037
"457","0042300161",1610612756,203078,"Bradley Beal",1610612750,1630183,"Jaden McDaniels",1.07333333333333,0.088,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",14.0083333333333,11.2866666666667,10.2133333333333,0.0766210588935158,"Beal","McDaniels",0.157696759259259,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",10.505,11.5783333333333,0.127792207792208
"458","0042300161",1610612756,203078,"Bradley Beal",1610612750,201144,"Mike Conley",0.983333333333333,0.104,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",14.0083333333333,12.27,11.2866666666667,0.0701963117192148,"Beal","Conley",0.142071759259259,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",7.45,8.43333333333333,0.167344567112144
"459","0042300163",1610612756,203078,"Bradley Beal",1610612750,1630183,"Jaden McDaniels",0.876666666666667,0.101,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",13.8583333333333,12.6133333333333,11.7366666666667,0.0632591701743836,"Beal","McDaniels",0.143240823634736,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",7.09833333333333,7.975,0.18767177071064
"460","0042300162",1610612756,203078,"Bradley Beal",1610612750,1626157,"KarlAnthony Towns",0.781666666666667,0.083,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",16.945,16.4783333333333,15.6966666666667,0.0461296350939313,"Beal","Towns",0.0802105263157895,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",8.015,8.79666666666667,0.205430327868852
"461","0042300161",1610612756,203078,"Bradley Beal",1610612750,1628420,"Monte Morris",0.688333333333333,0.375,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",14.0083333333333,12.9583333333333,12.27,0.0491374182034503,"Beal","Morris",0.0908564814814815,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",0,0.688333333333333,1
"462","0042300163",1610612756,203078,"Bradley Beal",1610612750,1626157,"KarlAnthony Towns",0.636666666666667,0.085,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",13.8583333333333,13.25,12.6133333333333,0.0459410703547805,"Beal","Towns",0.100268576544315,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",6.29666666666667,6.93333333333333,0.194278903456496
"463","0042300161",1610612756,203078,"Bradley Beal",1610612750,1626157,"KarlAnthony Towns",0.621666666666667,0.062,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",14.0083333333333,13.58,12.9583333333333,0.0443783462224866,"Beal","Towns",0.0792824074074074,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",8.81666666666667,9.43833333333333,0.0301987767584098
"464","0042300163",1610612756,203078,"Bradley Beal",1610612750,1629675,"Naz Reid",0.331666666666667,0.072,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",13.8583333333333,13.5816666666667,13.25,0.0239326518340349,"Beal","Reid",0.0456580125335721,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",5.57166666666667,5.90333333333333,0.18200408997955
"465","0042300162",1610612756,203078,"Bradley Beal",1610612750,1629675,"Naz Reid",0.32,0.046,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",16.945,16.7983333333333,16.4783333333333,0.0188846267335497,"Beal","Reid",0.0218947368421053,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",6.63166666666667,6.95166666666667,0.0138674884437596
"466","0042300161",1610612756,203078,"Bradley Beal",1610612750,1629675,"Naz Reid",0.263333333333333,0.048,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",14.0083333333333,13.8433333333333,13.58,0.0187983343248067,"Beal","Reid",0.0170717592592593,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",7.25166666666667,7.515,0
"467","0042300163",1610612756,203078,"Bradley Beal",1610612750,1628420,"Monte Morris",0.2,0.074,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",13.8583333333333,13.7816666666667,13.5816666666667,0.0144317498496693,"Beal","Morris",0.0220829603103551,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",2.54,2.74,0.112903225806452
"468","0042300161",1610612756,203078,"Bradley Beal",1610612750,203937,"Kyle Anderson",0.165,0.117,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",14.0083333333333,14.0083333333333,13.8433333333333,0.0117787031528852,"Beal","Anderson",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203937.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",1.555,1.72,0.0919324577861163
"469","0042300162",1610612756,203078,"Bradley Beal",1610612750,1628420,"Monte Morris",0.146666666666667,0.044,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",16.945,16.945,16.7983333333333,0.00865545391954362,"Beal","Morris",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",3.54166666666667,3.68833333333333,0.0844748858447488
"470","0042300163",1610612756,203078,"Bradley Beal",1610612750,203937,"Kyle Anderson",0.0766666666666667,0.041,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",13.8583333333333,13.8583333333333,13.7816666666667,0.00553217077570655,"Beal","Anderson",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203937.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",2.25666666666667,2.33333333333333,0
"471","0042300173",1610612746,1630527,"Brandon Boston Jr",1610612742,1630702,"Jaden Hardy",0.84,0.796,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.10666666666667,0.84,0,0.759036144578313,"Boston Jr","Hardy",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630702.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630527.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",0,0.84,1
"472","0042300173",1610612746,1630527,"Brandon Boston Jr",1610612742,1630182,"Josh Green",0.095,0.09,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.10666666666667,0.935,0.84,0.0858433734939759,"Boston Jr","Green",0.0628930817610063,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630527.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",8.97166666666667,9.06666666666667,0.0111111111111111
"473","0042300173",1610612746,1630527,"Brandon Boston Jr",1610612742,1630639,"AJ Lawson",0.075,0.08,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.10666666666667,1.01,0.935,0.0677710843373494,"Boston Jr","Lawson",0.0377358490566038,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630527.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",0.828333333333333,0.903333333333333,0.0964630225080386
"474","0042300173",1610612746,1630527,"Brandon Boston Jr",1610612742,203957,"Dante Exum",0.0516666666666667,0.049,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.10666666666667,1.06166666666667,1.01,0.0466867469879518,"Boston Jr","Exum",0.00838574423480083,"https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630527.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",3.78833333333333,3.84,0
"475","0042300173",1610612746,1630527,"Brandon Boston Jr",1610612742,203939,"Dwight Powell",0.045,0.042,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.10666666666667,1.10666666666667,1.06166666666667,0.0406626506024096,"Boston Jr","Powell",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630527.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",0.985,1.03,0.022140221402214
"476","0042300141",1610612740,1627742,"Brandon Ingram",1610612760,1629652,"Luguentz Dort",8.67666666666667,0.59,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",16.275,8.67666666666667,0,0.533128520225294,"Ingram","Dort",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",0,8.67666666666667,1
"477","0042300143",1610612740,1627742,"Brandon Ingram",1610612760,1629652,"Luguentz Dort",8.32333333333333,0.613,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",13.7833333333333,8.32333333333333,0,0.603869407496977,"Ingram","Dort",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 3","Round 1: NOP vs. OKC, Game 3",0,8.32333333333333,1
"478","0042300142",1610612740,1627742,"Brandon Ingram",1610612760,1629652,"Luguentz Dort",7.84333333333333,0.691,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",11.9366666666667,7.84333333333333,0,0.657079028204412,"Ingram","Dort",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",0,7.84333333333333,1
