"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"327","0042300141",1610612740,203468,"CJ McCollum",1610612760,1641717,"Cason Wallace",2.94833333333333,0.355,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",17.25,10.2066666666667,7.25833333333333,0.170917874396135,"McCollum","Wallace",0.395511921458625,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",0,2.94833333333333,1
"328","0042300141",1610612740,203468,"CJ McCollum",1610612760,1629652,"Luguentz Dort",2.275,0.205,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",17.25,12.4816666666667,10.2066666666667,0.131884057971014,"McCollum","Dort",0.301075268817204,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",8.67666666666667,10.9516666666667,0.2462715855573
"329","0042300142",1610612740,203468,"CJ McCollum",1610612760,1641717,"Cason Wallace",2.21833333333333,0.408,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",13.3616666666667,8.19166666666667,5.97333333333333,0.16602220281901,"McCollum","Wallace",0.36890756302521,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",0,2.21833333333333,1
"330","0042300142",1610612740,203468,"CJ McCollum",1610612760,1629652,"Luguentz Dort",2.07,0.194,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",13.3616666666667,10.2616666666667,8.19166666666667,0.154920793314207,"McCollum","Dort",0.343977591036415,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",7.84333333333333,9.91333333333333,0.256652360515021
"331","0042300141",1610612740,203468,"CJ McCollum",1610612760,1630598,"Aaron Wiggins",1.40333333333333,0.235,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",17.25,13.885,12.4816666666667,0.0813526570048309,"McCollum","Wiggins",0.178821879382889,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",4.02166666666667,5.425,0.679802955665025
"332","0042300142",1610612740,203468,"CJ McCollum",1610612760,1628983,"Shai GilgeousAlexander",1.13666666666667,0.11,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",13.3616666666667,11.3983333333333,10.2616666666667,0.0850692278907322,"McCollum","GilgeousAlexander",0.187114845938375,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",9.04333333333333,10.18,0.210472628357702
"333","0042300141",1610612740,203468,"CJ McCollum",1610612760,1628983,"Shai GilgeousAlexander",0.893333333333333,0.063,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",17.25,14.7783333333333,13.885,0.0517874396135266,"McCollum","GilgeousAlexander",0.107293127629734,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",14.0833333333333,14.9766666666667,0.0377878689588064
"334","0042300141",1610612740,203468,"CJ McCollum",1610612760,1630198,"Isaiah Joe",0.783333333333333,0.16,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",17.25,15.5616666666667,14.7783333333333,0.0454106280193237,"McCollum","Joe",0.0918653576437587,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",5.115,5.89833333333333,0.244406196213425
"335","0042300142",1610612740,203468,"CJ McCollum",1610612760,1630598,"Aaron Wiggins",0.678333333333333,0.205,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",13.3616666666667,12.0766666666667,11.3983333333333,0.0507671198702757,"McCollum","Wiggins",0.110084033613445,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",2.02666666666667,2.705,0.572964669738863
"336","0042300141",1610612740,203468,"CJ McCollum",1610612760,1631096,"Chet Holmgren",0.628333333333333,0.046,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",17.25,16.19,15.5616666666667,0.0364251207729469,"McCollum","Holmgren",0.0701262272089762,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",12.5666666666667,13.195,0.0661125072491784
"337","0042300142",1610612740,203468,"CJ McCollum",1610612760,1631096,"Chet Holmgren",0.503333333333333,0.055,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",13.3616666666667,12.58,12.0766666666667,0.0376699513533741,"McCollum","Holmgren",0.080672268907563,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",8.60166666666667,9.105,0.0800222283967769
"338","0042300141",1610612740,203468,"CJ McCollum",1610612760,1630581,"Josh Giddey",0.438333333333333,0.052,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",17.25,16.6283333333333,16.19,0.0254106280193237,"McCollum","Giddey",0.0434782608695652,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",7.34166666666667,7.78,0.0552662037037037
"339","0042300142",1610612740,203468,"CJ McCollum",1610612760,1630581,"Josh Giddey",0.431666666666667,0.048,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",13.3616666666667,13.0116666666667,12.58,0.0323063490083572,"McCollum","Giddey",0.0686274509803922,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",8.44833333333333,8.88,0.133660665575559
"340","0042300141",1610612740,203468,"CJ McCollum",1610612760,1629026,"Kenrich Williams",0.346666666666667,0.172,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",17.25,16.975,16.6283333333333,0.0200966183574879,"McCollum","Williams",0.0306217858812529,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629026.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",2.94,3.28666666666667,0.135605511240029
"341","0042300142",1610612740,203468,"CJ McCollum",1610612760,1631119,"Jaylin Williams",0.303333333333333,0.106,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",13.3616666666667,13.315,13.0116666666667,0.0227017587626294,"McCollum","Williams",0.0470588235294118,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",4.385,4.68833333333333,0.169042769857434
"342","0042300141",1610612740,203468,"CJ McCollum",1610612760,1631119,"Jaylin Williams",0.146666666666667,0.088,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",17.25,17.1216666666667,16.975,0.0085024154589372,"McCollum","Williams",0.00257129499766246,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",2.45666666666667,2.60333333333333,0.0279661016949153
"343","0042300141",1610612740,203468,"CJ McCollum",1610612760,202330,"Gordon Hayward",0.128333333333333,0.057,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",17.25,17.25,17.1216666666667,0.00743961352657005,"McCollum","Hayward",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/202330.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",3.97166666666667,4.1,0.0232172470978441
"344","0042300142",1610612740,203468,"CJ McCollum",1610612760,202330,"Gordon Hayward",0.0233333333333333,0.013,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",13.3616666666667,13.3383333333333,13.315,0.00174628913558688,"McCollum","Hayward",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/202330.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",3.46666666666667,3.49,0
"345","0042300142",1610612740,203468,"CJ McCollum",1610612760,1630198,"Isaiah Joe",0.0233333333333333,0.006,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",13.3616666666667,13.3616666666667,13.3383333333333,0.00174628913558688,"McCollum","Joe",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",6.07166666666667,6.095,0
"346","0042300132",1610612753,1631216,"Caleb Houstan",1610612739,1629636,"Darius Garland",0.633333333333333,0.509,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",1.17,0.633333333333333,0,0.541310541310541,"Houstan","Garland",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",10.2316666666667,10.865,0.112874779541446
"347","0042300132",1610612753,1631216,"Caleb Houstan",1610612739,1629622,"Max Strus",0.37,0.297,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",1.17,1.00333333333333,0.633333333333333,0.316239316239316,"Houstan","Strus",0.435714285714286,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",13.745,14.115,0.0306376914855718
"348","0042300132",1610612753,1631216,"Caleb Houstan",1610612739,1630171,"Isaac Okoro",0.166666666666667,0.133,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",1.17,1.17,1.00333333333333,0.142450142450142,"Houstan","Okoro",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","Orlando Magic","ORL vs. CLE","Game 2","Round 1: ORL vs. CLE, Game 2",10.6666666666667,10.8333333333333,0.0237121831561733
"349","0042300101",1610612748,1628997,"Caleb Martin",1610612738,1628369,"Jayson Tatum",4.78,0.432,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",10.8716666666667,4.78,0,0.439674996167408,"Martin","Tatum",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 1","Round 1: MIA vs. BOS, Game 1",0,4.78,1
"350","0042300102",1610612748,1628997,"Caleb Martin",1610612738,1628369,"Jayson Tatum",3.71166666666667,0.306,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",13.5333333333333,3.71166666666667,0,0.274261083743842,"Martin","Tatum",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 2","Round 1: MIA vs. BOS, Game 2",0,3.71166666666667,1
"351","0042300102",1610612748,1628997,"Caleb Martin",1610612738,1627759,"Jaylen Brown",2.69666666666667,0.194,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",13.5333333333333,6.40833333333333,3.71166666666667,0.199261083743842,"Martin","Brown",0.713411764705883,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 2","Round 1: MIA vs. BOS, Game 2",6.15166666666667,8.84833333333333,0.841628959276018
"352","0042300102",1610612748,1628997,"Caleb Martin",1610612738,1628401,"Derrick White",2.545,0.183,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",13.5333333333333,8.95333333333333,6.40833333333333,0.188054187192118,"Martin","White",0.670588235294118,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 2","Round 1: MIA vs. BOS, Game 2",7.30166666666667,9.84666666666667,0.649145860709593
"353","0042300102",1610612748,1628997,"Caleb Martin",1610612738,201950,"Jrue Holiday",2.03666666666667,0.19,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",13.5333333333333,10.99,8.95333333333333,0.150492610837438,"Martin","Holiday",0.527058823529412,"https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 2","Round 1: MIA vs. BOS, Game 2",9.28666666666667,11.3233333333333,0.344291691572026
"354","0042300101",1610612748,1628997,"Caleb Martin",1610612738,1627759,"Jaylen Brown",1.76666666666667,0.165,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",10.8716666666667,6.54666666666667,4.78,0.162501916296183,"Martin","Brown",0.359546581650726,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 1","Round 1: MIA vs. BOS, Game 1",6.11666666666667,7.88333333333333,0.272169548243168
"355","0042300101",1610612748,1628997,"Caleb Martin",1610612738,204001,"Kristaps Porzingis",1.47333333333333,0.137,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",10.8716666666667,8.02,6.54666666666667,0.135520466043232,"Martin","Porzingis",0.297201558625576,"https://cdn.nba.com/headshots/nba/latest/1040x760/204001.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 1","Round 1: MIA vs. BOS, Game 1",7.24333333333333,8.71666666666667,0.168587896253602
"356","0042300102",1610612748,1628997,"Caleb Martin",1610612738,1630573,"Sam Hauser",1.10333333333333,0.562,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",13.5333333333333,12.0933333333333,10.99,0.0815270935960591,"Martin","Hauser",0.263529411764706,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 2","Round 1: MIA vs. BOS, Game 2",2.86,3.96333333333333,0.342482844666251
"357","0042300101",1610612748,1628997,"Caleb Martin",1610612738,1628401,"Derrick White",0.965,0.115,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",10.8716666666667,8.985,8.02,0.0887628391844243,"Martin","White",0.189160467587673,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 1","Round 1: MIA vs. BOS, Game 1",9.215,10.18,0.0801749271137026
"358","0042300101",1610612748,1628997,"Caleb Martin",1610612738,201950,"Jrue Holiday",0.925,0.094,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",10.8716666666667,9.91,8.985,0.0850835505135674,"Martin","Holiday",0.180658873538789,"https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 1","Round 1: MIA vs. BOS, Game 1",9.025,9.95,0.122647925640444
"359","0042300102",1610612748,1628997,"Caleb Martin",1610612738,204001,"Kristaps Porzingis",0.848333333333333,0.072,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",13.5333333333333,12.9416666666667,12.0933333333333,0.0626847290640394,"Martin","Porzingis",0.191529411764706,"https://cdn.nba.com/headshots/nba/latest/1040x760/204001.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 2","Round 1: MIA vs. BOS, Game 2",10.1816666666667,11.03,0.110100090991811
"360","0042300101",1610612748,1628997,"Caleb Martin",1610612738,1630202,"Payton Pritchard",0.58,0.346,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",10.8716666666667,10.49,9.91,0.053349685727426,"Martin","Pritchard",0.107332624867163,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630202.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 1","Round 1: MIA vs. BOS, Game 1",7.92,8.5,0.210051546391753
"361","0042300102",1610612748,1628997,"Caleb Martin",1610612738,1630202,"Payton Pritchard",0.421666666666667,0.146,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",13.5333333333333,13.3633333333333,12.9416666666667,0.0311576354679803,"Martin","Pritchard",0.0710588235294118,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630202.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 2","Round 1: MIA vs. BOS, Game 2",7.52333333333333,7.945,0.065304755525787
"362","0042300101",1610612748,1628997,"Caleb Martin",1610612738,201143,"Al Horford",0.306666666666667,0.121,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",10.8716666666667,10.7966666666667,10.49,0.0282078798099034,"Martin","Horford",0.0492383988664541,"https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 1","Round 1: MIA vs. BOS, Game 1",9.38,9.68666666666667,0.0352858151023289
"363","0042300102",1610612748,1628997,"Caleb Martin",1610612738,201143,"Al Horford",0.17,0.042,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",13.5333333333333,13.5333333333333,13.3633333333333,0.0125615763546798,"Martin","Horford",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 2","Round 1: MIA vs. BOS, Game 2",9.73166666666667,9.90166666666667,0.00103199174406604
"364","0042300101",1610612748,1628997,"Caleb Martin",1610612738,1630573,"Sam Hauser",0.075,0.222,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",10.8716666666667,10.8716666666667,10.7966666666667,0.00689866625785681,"Martin","Hauser",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","Miami Heat","MIA vs. BOS","Game 1","Round 1: MIA vs. BOS, Game 1",5.25666666666667,5.33166666666667,0
