"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","matchup_full"
"471","0042300161",1610612756,201569,"Eric Gordon",1610612750,1630162,"Anthony Edwards",1.99666666666667,0.421,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",7.685,1.99666666666667,0,0.259813489481674,"Edwards",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"472","0042300161",1610612756,201569,"Eric Gordon",1610612750,201144,"Mike Conley",1.69,0.468,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",7.685,3.68666666666667,1.99666666666667,0.219908913467794,"Conley",0.825426944971537,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"473","0042300161",1610612756,201569,"Eric Gordon",1610612750,203937,"Kyle Anderson",0.971666666666667,0.512,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",7.685,4.65833333333333,3.68666666666667,0.126436781609195,"Anderson",0.416508538899431,"https://cdn.nba.com/headshots/nba/latest/1040x760/203937.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"474","0042300161",1610612756,201569,"Eric Gordon",1610612750,1629638,"Nickeil AlexanderWalker",0.778333333333333,0.102,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",7.685,5.43666666666667,4.65833333333333,0.101279548904793,"AlexanderWalker",0.306451612903226,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"475","0042300161",1610612756,201569,"Eric Gordon",1610612750,1629675,"Naz Reid",0.691666666666667,0.125,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",7.685,6.12833333333333,5.43666666666667,0.0900021687269573,"Reid",0.257115749525617,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"476","0042300161",1610612756,201569,"Eric Gordon",1610612750,1628420,"Monte Morris",0.573333333333333,0.441,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",7.685,6.70166666666667,6.12833333333333,0.0746042073302971,"Morris",0.189753320683112,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"477","0042300161",1610612756,201569,"Eric Gordon",1610612750,1626157,"KarlAnthony Towns",0.49,0.253,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",7.685,7.19166666666667,6.70166666666667,0.0637605725439167,"Towns",0.142314990512334,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"478","0042300161",1610612756,201569,"Eric Gordon",1610612750,1630183,"Jaden McDaniels",0.253333333333333,0.047,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",7.685,7.445,7.19166666666667,0.0329646497505964,"McDaniels",0.00759013282732446,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"479","0042300161",1610612756,201569,"Eric Gordon",1610612750,203497,"Rudy Gobert",0.24,0.035,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",7.685,7.685,7.445,0.0312296681847755,"Gobert",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"480","0042300131",1610612739,1630596,"Evan Mobley",1610612753,1631094,"Paolo Banchero",6.905,0.556,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.4,6.905,0,0.479513888888889,"Banchero",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"481","0042300132",1610612739,1630596,"Evan Mobley",1610612753,1631094,"Paolo Banchero",4.02166666666667,0.417,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",11.4766666666667,4.02166666666667,0,0.350421144350857,"Banchero",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"482","0042300132",1610612739,1630596,"Evan Mobley",1610612753,1629021,"Moritz Wagner",3.055,0.551,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",11.4766666666667,7.07666666666667,4.02166666666667,0.266192274179495,"Wagner",0.756507136859782,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"483","0042300131",1610612739,1630596,"Evan Mobley",1610612753,1628976,"Wendell Carter Jr",2.37333333333333,0.698,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.4,9.27833333333333,6.905,0.164814814814815,"Carter Jr",0.33860374604719,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"484","0042300131",1610612739,1630596,"Evan Mobley",1610612753,1629021,"Moritz Wagner",1.14166666666667,0.296,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.4,10.42,9.27833333333333,0.0792824074074074,"Wagner",0.158842130868402,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"485","0042300132",1610612739,1630596,"Evan Mobley",1610612753,1628976,"Wendell Carter Jr",1.14,0.348,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",11.4766666666667,8.21666666666667,7.07666666666667,0.0993319779262271,"Carter Jr",0.274139378673384,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"486","0042300132",1610612739,1630596,"Evan Mobley",1610612753,1630532,"Franz Wagner",1.11833333333333,0.115,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",11.4766666666667,9.335,8.21666666666667,0.097444089456869,"Wagner",0.268681780016793,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"487","0042300132",1610612739,1630596,"Evan Mobley",1610612753,1628371,"Jonathan Isaac",1.015,0.148,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",11.4766666666667,10.35,9.335,0.0884403136799303,"Isaac",0.242653232577666,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"488","0042300131",1610612739,1630596,"Evan Mobley",1610612753,203914,"Gary Harris",0.956666666666667,0.092,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.4,11.3766666666667,10.42,0.0664351851851852,"Harris",0.131841401118949,"https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"489","0042300131",1610612739,1630596,"Evan Mobley",1610612753,1630591,"Jalen Suggs",0.95,0.094,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.4,12.3266666666667,11.3766666666667,0.0659722222222222,"Suggs",0.130868401848699,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"490","0042300131",1610612739,1630596,"Evan Mobley",1610612753,1630532,"Franz Wagner",0.616666666666667,0.051,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.4,12.9433333333333,12.3266666666667,0.0428240740740741,"Wagner",0.0822184383361712,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"491","0042300132",1610612739,1630596,"Evan Mobley",1610612753,203914,"Gary Harris",0.616666666666667,0.083,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",11.4766666666667,10.9666666666667,10.35,0.0537322102817311,"Harris",0.142317380352645,"https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"492","0042300131",1610612739,1630596,"Evan Mobley",1610612753,1628371,"Jonathan Isaac",0.601666666666667,0.059,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.4,13.545,12.9433333333333,0.0417824074074074,"Isaac",0.0800291899781075,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"493","0042300131",1610612739,1630596,"Evan Mobley",1610612753,1630175,"Cole Anthony",0.591666666666667,0.183,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.4,14.1366666666667,13.545,0.041087962962963,"Anthony",0.0785696910727317,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"494","0042300132",1610612739,1630596,"Evan Mobley",1610612753,1630591,"Jalen Suggs",0.223333333333333,0.033,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",11.4766666666667,11.19,10.9666666666667,0.0194597734533837,"Suggs",0.0432409739714526,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"495","0042300131",1610612739,1630596,"Evan Mobley",1610612753,1628365,"Markelle Fultz",0.21,0.045,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.4,14.3466666666667,14.1366666666667,0.0145833333333333,"Fultz",0.0228654828508879,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628365.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"496","0042300132",1610612739,1630596,"Evan Mobley",1610612753,204060,"Joe Ingles",0.176666666666667,0.047,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",11.4766666666667,11.3666666666667,11.19,0.0153935521347662,"Ingles",0.0314861460957179,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"497","0042300132",1610612739,1630596,"Evan Mobley",1610612753,1630175,"Cole Anthony",0.0583333333333333,0.013,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",11.4766666666667,11.425,11.3666666666667,0.00508277664827186,"Anthony",0.00167926112510495,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"498","0042300131",1610612739,1630596,"Evan Mobley",1610612753,204060,"Joe Ingles",0.0533333333333333,0.015,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.4,14.4,14.3466666666667,0.0037037037037037,"Ingles",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"499","0042300132",1610612739,1630596,"Evan Mobley",1610612753,1628365,"Markelle Fultz",0.0516666666666667,0.05,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",11.4766666666667,11.4766666666667,11.425,0.00450188788846936,"Fultz",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628365.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"500","0042300132",1610612753,1630532,"Franz Wagner",1610612739,1629622,"Max Strus",9.44,0.653,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",15.1716666666667,9.44,0,0.622212457431616,"Strus",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"501","0042300131",1610612753,1630532,"Franz Wagner",1610612739,1629622,"Max Strus",6.67166666666667,0.585,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",13.5633333333333,6.67166666666667,0,0.491889899238142,"Strus",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"502","0042300131",1610612753,1630532,"Franz Wagner",1610612739,1628378,"Donovan Mitchell",1.77666666666667,0.156,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",13.5633333333333,8.44833333333333,6.67166666666667,0.130990415335463,"Mitchell",0.256079027355623,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"503","0042300131",1610612753,1630532,"Franz Wagner",1610612739,1630171,"Isaac Okoro",1.30166666666667,0.366,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",13.5633333333333,9.75,8.44833333333333,0.0959695256819857,"Okoro",0.183890577507599,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"504","0042300132",1610612753,1630532,"Franz Wagner",1610612739,1628386,"Jarrett Allen",1.23,0.091,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",15.1716666666667,10.67,9.44,0.0810721740085686,"Allen",0.119413657490168,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"505","0042300132",1610612753,1630532,"Franz Wagner",1610612739,1630596,"Evan Mobley",1.16,0.108,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",15.1716666666667,11.83,10.67,0.0764583104471053,"Mobley",0.111905613156954,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"506","0042300132",1610612753,1630532,"Franz Wagner",1610612739,1628378,"Donovan Mitchell",1.01,0.081,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",15.1716666666667,12.84,11.83,0.0665714599582555,"Mitchell",0.0958169467286378,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"507","0042300131",1610612753,1630532,"Franz Wagner",1610612739,1628386,"Jarrett Allen",1.00166666666667,0.088,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",13.5633333333333,10.7516666666667,9.75,0.0738510690587368,"Allen",0.138297872340426,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"508","0042300132",1610612753,1630532,"Franz Wagner",1610612739,1630171,"Isaac Okoro",0.91,0.144,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",15.1716666666667,13.75,12.84,0.0599802262990223,"Okoro",0.0850911691097605,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"509","0042300131",1610612753,1630532,"Franz Wagner",1610612739,1630596,"Evan Mobley",0.875,0.086,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",13.5633333333333,11.6266666666667,10.7516666666667,0.0645121651511428,"Mobley",0.119047619047619,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"510","0042300131",1610612753,1630532,"Franz Wagner",1610612739,1627747,"Caris LeVert",0.786666666666667,0.209,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",13.5633333333333,12.4133333333333,11.6266666666667,0.0579995084787417,"LeVert",0.105623100303951,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"511","0042300132",1610612753,1630532,"Franz Wagner",1610612739,1627747,"Caris LeVert",0.71,0.118,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",15.1716666666667,14.46,13.75,0.0467977589805559,"LeVert",0.0636396138720057,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"512","0042300131",1610612753,1630532,"Franz Wagner",1610612739,1629636,"Darius Garland",0.598333333333333,0.067,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",13.5633333333333,13.0116666666667,12.4133333333333,0.0441140329319243,"Garland",0.0770010131712259,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"513","0042300132",1610612753,1630532,"Franz Wagner",1610612739,1629636,"Darius Garland",0.595,0.061,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",15.1716666666667,15.055,14.46,0.0392178402724377,"Garland",0.0513049696102967,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
"514","0042300131",1610612753,1630532,"Franz Wagner",1610612739,1627777,"Georges Niang",0.46,0.091,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",13.5633333333333,13.4716666666667,13.0116666666667,0.0339149668223151,"Niang",0.0559777102330294,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 1"
"515","0042300132",1610612753,1630532,"Franz Wagner",1610612739,1627777,"Georges Niang",0.116666666666667,0.074,"Orlando Magic","ORL","#0077C0","Cleveland Cavaliers","CLE","#860038",15.1716666666667,15.1716666666667,15.055,0.00768977260243876,"Niang",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","Orlando Magic","Round 1: ORL vs. CLE, Game 2"
