"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def","season"
"711","0042400163",1610612747,1630559,"Austin Reaves",1610612750,203497,"Rudy Gobert",0.555,0.057,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.9516666666667,14.7283333333333,14.1733333333333,0.0371196076245681,"Reaves","Gobert",0.0403978887535526,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 3","Round 1: LAL vs. MIN, Game 3",8.645,9.2,0.173626373626374,"2024-25"
"712","0042400165",1610612747,1630559,"Austin Reaves",1610612750,203944,"Julius Randle",0.53,0.047,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",15.5116666666667,15.0783333333333,14.5483333333333,0.0341678306650908,"Reaves","Randle",0.0256750774679061,"https://cdn.nba.com/headshots/nba/latest/1040x760/203944.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 5","Round 1: LAL vs. MIN, Game 5",11.7483333333333,12.2783333333333,0.0115402731983043,"2024-25"
"713","0042400165",1610612747,1630559,"Austin Reaves",1610612750,1629675,"Naz Reid",0.433333333333333,0.079,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",15.5116666666667,15.5116666666667,15.0783333333333,0.0279359621790051,"Reaves","Reid",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 5","Round 1: LAL vs. MIN, Game 5",7.535,7.96833333333333,0,"2024-25"
"714","0042400162",1610612747,1630559,"Austin Reaves",1610612750,1629675,"Naz Reid",0.308333333333333,0.039,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",17.085,16.9,16.5916666666667,0.0180470198029461,"Reaves","Reid",0.0292028413575375,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 2","Round 1: LAL vs. MIN, Game 2",8.34166666666667,8.65,0.086890243902439,"2024-25"
"715","0042400164",1610612747,1630559,"Austin Reaves",1610612750,203944,"Julius Randle",0.228333333333333,0.018,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",13.5466666666667,13.5466666666667,13.3183333333333,0.0168553149606299,"Reaves","Randle",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203944.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 4","Round 1: LAL vs. MIN, Game 4",16.6216666666667,16.85,0.00750043607186464,"2024-25"
"716","0042400163",1610612747,1630559,"Austin Reaves",1610612750,1629675,"Naz Reid",0.223333333333333,0.031,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.9516666666667,14.9516666666667,14.7283333333333,0.0149370192843607,"Reaves","Reid",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 3","Round 1: LAL vs. MIN, Game 3",9.08833333333333,9.31166666666667,0.0617786829599457,"2024-25"
"717","0042400162",1610612747,1630559,"Austin Reaves",1610612750,1630545,"Terrence Shannon Jr",0.185,0.08,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",17.085,17.085,16.9,0.0108282118817676,"Reaves","Shannon Jr",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630545.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 2","Round 1: LAL vs. MIN, Game 2",2.63166666666667,2.81666666666667,0,"2024-25"
"718","0042400161",1610612747,1630559,"Austin Reaves",1610612750,1641740,"Jaylen Clark",0.03,1,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.0816666666667,14.0816666666667,14.0516666666667,0.00213042963664339,"Reaves","Clark",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641740.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 1","Round 1: LAL vs. MIN, Game 1",1.475,1.505,0,"2024-25"
"719","0042400102",1610612748,1628389,"Bam Adebayo",1610612739,1630596,"Evan Mobley",8.91166666666667,0.628,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",19.4666666666667,8.91166666666667,0,0.457791095890411,"Adebayo","Mobley",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 2","Round 1: MIA vs. CLE, Game 2",0,8.91166666666667,1,"2024-25"
"720","0042400101",1610612748,1628389,"Bam Adebayo",1610612739,1630596,"Evan Mobley",8.445,0.607,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",17.115,8.445,0,0.493426818580193,"Adebayo","Mobley",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 1","Round 1: MIA vs. CLE, Game 1",0,8.445,1,"2024-25"
"721","0042400103",1610612748,1628389,"Bam Adebayo",1610612739,1630596,"Evan Mobley",6.97,0.605,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",16.4066666666667,6.97,0,0.424827305973182,"Adebayo","Mobley",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 3","Round 1: MIA vs. CLE, Game 3",0,6.97,1,"2024-25"
"722","0042400104",1610612748,1628389,"Bam Adebayo",1610612739,1628386,"Jarrett Allen",5.14666666666667,0.603,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",14.0183333333333,5.14666666666667,0,0.367138271311378,"Adebayo","Allen",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 4","Round 1: MIA vs. CLE, Game 4",0,5.14666666666667,1,"2024-25"
"723","0042400103",1610612748,1628389,"Bam Adebayo",1610612739,1628386,"Jarrett Allen",4.52333333333333,0.47,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",16.4066666666667,11.4933333333333,6.97,0.275700934579439,"Adebayo","Allen",0.64583835946924,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 3","Round 1: MIA vs. CLE, Game 3",0,4.52333333333333,1,"2024-25"
"724","0042400102",1610612748,1628389,"Bam Adebayo",1610612739,1628386,"Jarrett Allen",4.425,0.402,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",19.4666666666667,13.3366666666667,8.91166666666667,0.227311643835616,"Adebayo","Allen",0.493794659646484,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 2","Round 1: MIA vs. CLE, Game 2",5.30666666666667,9.73166666666667,0.832488917036099,"2024-25"
"725","0042400101",1610612748,1628389,"Bam Adebayo",1610612739,1628386,"Jarrett Allen",4.04666666666667,0.421,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",17.115,12.4916666666667,8.445,0.236439770182101,"Adebayo","Allen",0.461977573904179,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 1","Round 1: MIA vs. CLE, Game 1",5.78666666666667,9.83333333333333,0.698091382301909,"2024-25"
"726","0042400104",1610612748,1628389,"Bam Adebayo",1610612739,1630596,"Evan Mobley",4.01666666666667,0.428,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",14.0183333333333,9.16333333333333,5.14666666666667,0.286529544643919,"Adebayo","Mobley",0.772330423102754,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 4","Round 1: MIA vs. CLE, Game 4",0,4.01666666666667,1,"2024-25"
"727","0042400102",1610612748,1628389,"Bam Adebayo",1610612739,1629631,"DeAndre Hunter",2.33166666666667,0.252,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",19.4666666666667,15.6683333333333,13.3366666666667,0.119777397260274,"Adebayo","Hunter",0.257615644979315,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 2","Round 1: MIA vs. CLE, Game 2",2.425,4.75666666666667,0.956420233463035,"2024-25"
"728","0042400103",1610612748,1628389,"Bam Adebayo",1610612739,1629631,"DeAndre Hunter",1.89666666666667,0.177,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",16.4066666666667,13.39,11.4933333333333,0.115603413246648,"Adebayo","Hunter",0.26562123039807,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 3","Round 1: MIA vs. CLE, Game 3",4.12333333333333,6.02,0.45357873210634,"2024-25"
"729","0042400104",1610612748,1628389,"Bam Adebayo",1610612739,1629731,"Dean Wade",1.465,0.211,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",14.0183333333333,10.6283333333333,9.16333333333333,0.104506004042326,"Adebayo","Wade",0.258226997985225,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629731.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 4","Round 1: MIA vs. CLE, Game 4",3.72666666666667,5.19166666666667,0.696137339055794,"2024-25"
"730","0042400104",1610612748,1628389,"Bam Adebayo",1610612739,1629631,"DeAndre Hunter",1.29166666666667,0.149,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",14.0183333333333,11.92,10.6283333333333,0.0921412436095589,"Adebayo","Hunter",0.223304231027535,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 4","Round 1: MIA vs. CLE, Game 4",5.01833333333333,6.31,0.600654664484452,"2024-25"
"731","0042400101",1610612748,1628389,"Bam Adebayo",1610612739,1628378,"Donovan Mitchell",1.22833333333333,0.088,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",17.115,13.72,12.4916666666667,0.0717694030577466,"Adebayo","Mitchell",0.117227319062181,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 1","Round 1: MIA vs. CLE, Game 1",9,10.2283333333333,0.199653529666522,"2024-25"
"732","0042400101",1610612748,1628389,"Bam Adebayo",1610612739,1629660,"Ty Jerome",0.853333333333333,0.094,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",17.115,14.5733333333333,13.72,0.049858798325056,"Adebayo","Jerome",0.0713557594291539,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629660.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 1","Round 1: MIA vs. CLE, Game 1",8.48333333333333,9.33666666666667,0.162372188139059,"2024-25"
"733","0042400102",1610612748,1628389,"Bam Adebayo",1610612739,1629622,"Max Strus",0.845,0.087,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",19.4666666666667,16.5133333333333,15.6683333333333,0.0434075342465753,"Adebayo","Strus",0.0898834148176006,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 2","Round 1: MIA vs. CLE, Game 2",8.56333333333333,9.40833333333333,0.122083096186682,"2024-25"
"734","0042400103",1610612748,1628389,"Bam Adebayo",1610612739,1629622,"Max Strus",0.755,0.065,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",16.4066666666667,14.145,13.39,0.0460178789110118,"Adebayo","Strus",0.100361881785283,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 3","Round 1: MIA vs. CLE, Game 3",8.13,8.885,0.0879807692307693,"2024-25"
"735","0042400104",1610612748,1628389,"Bam Adebayo",1610612739,1629660,"Ty Jerome",0.695,0.088,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",14.0183333333333,12.615,11.92,0.0495779336583046,"Adebayo","Jerome",0.103089321692411,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629660.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 4","Round 1: MIA vs. CLE, Game 4",6.5,7.195,0.257445400397088,"2024-25"
"736","0042400101",1610612748,1628389,"Bam Adebayo",1610612739,1629622,"Max Strus",0.678333333333333,0.096,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",17.115,15.2516666666667,14.5733333333333,0.0396338494498004,"Adebayo","Strus",0.0499490316004078,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 1","Round 1: MIA vs. CLE, Game 1",6.30166666666667,6.98,0.0773244781783681,"2024-25"
"737","0042400102",1610612748,1628389,"Bam Adebayo",1610612739,1629660,"Ty Jerome",0.673333333333333,0.073,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",19.4666666666667,17.1866666666667,16.5133333333333,0.0345890410958904,"Adebayo","Jerome",0.0705152312899586,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629660.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 2","Round 1: MIA vs. CLE, Game 2",7.705,8.37833333333333,0.126815101645692,"2024-25"
"738","0042400102",1610612748,1628389,"Bam Adebayo",1610612739,1630241,"Sam Merrill",0.656666666666667,0.085,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",19.4666666666667,17.8433333333333,17.1866666666667,0.0337328767123288,"Adebayo","Merrill",0.0686348251222264,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 2","Round 1: MIA vs. CLE, Game 2",6.96166666666667,7.61833333333333,0.220545560069646,"2024-25"
"739","0042400103",1610612748,1628389,"Bam Adebayo",1610612739,1629660,"Ty Jerome",0.653333333333333,0.083,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",16.4066666666667,14.7983333333333,14.145,0.0398212108898822,"Adebayo","Jerome",0.0856453558504222,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629660.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 3","Round 1: MIA vs. CLE, Game 3",7.67666666666667,8.33,0.189994678020224,"2024-25"
"740","0042400101",1610612748,1628389,"Bam Adebayo",1610612739,1629636,"Darius Garland",0.636666666666667,0.065,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",17.115,15.8883333333333,15.2516666666667,0.0371993378128347,"Adebayo","Garland",0.0448521916411825,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 1","Round 1: MIA vs. CLE, Game 1",11.415,12.0516666666667,0.0948191593352884,"2024-25"
"741","0042400103",1610612748,1628389,"Bam Adebayo",1610612739,1629731,"Dean Wade",0.628333333333333,0.078,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",16.4066666666667,15.4266666666667,14.7983333333333,0.0382974400650142,"Adebayo","Wade",0.0820265379975875,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629731.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 3","Round 1: MIA vs. CLE, Game 3",8.22666666666666,8.855,0.172661870503597,"2024-25"
"742","0042400102",1610612748,1628389,"Bam Adebayo",1610612739,1628378,"Donovan Mitchell",0.6,0.04,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",19.4666666666667,18.4433333333333,17.8433333333333,0.0308219178082192,"Adebayo","Mitchell",0.0622414441519368,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 2","Round 1: MIA vs. CLE, Game 2",14.5766666666667,15.1766666666667,0.0426770126091174,"2024-25"
"743","0042400104",1610612748,1628389,"Bam Adebayo",1610612739,1628378,"Donovan Mitchell",0.583333333333333,0.058,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",14.0183333333333,13.1983333333333,12.615,0.0416121745333492,"Adebayo","Mitchell",0.0805910006715917,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 4","Round 1: MIA vs. CLE, Game 4",8.60833333333333,9.19166666666667,0.239657631954351,"2024-25"
"744","0042400102",1610612748,1628389,"Bam Adebayo",1610612739,1629636,"Darius Garland",0.581666666666667,0.052,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",19.4666666666667,19.025,18.4433333333333,0.0298801369863014,"Adebayo","Garland",0.0601729973674314,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 2","Round 1: MIA vs. CLE, Game 2",12.2433333333333,12.825,0.0826319816373374,"2024-25"
"745","0042400103",1610612748,1628389,"Bam Adebayo",1610612739,1628378,"Donovan Mitchell",0.565,0.052,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",16.4066666666667,15.9916666666667,15.4266666666667,0.0344372206420154,"Adebayo","Mitchell",0.0728588661037394,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 3","Round 1: MIA vs. CLE, Game 3",10.285,10.85,0.0745052386495925,"2024-25"
"746","0042400101",1610612748,1628389,"Bam Adebayo",1610612739,1630241,"Sam Merrill",0.48,0.056,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",17.115,16.3683333333333,15.8883333333333,0.028045574057844,"Adebayo","Merrill",0.0256880733944954,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 1","Round 1: MIA vs. CLE, Game 1",9.57166666666667,10.0516666666667,0.124599175446633,"2024-25"
"747","0042400101",1610612748,1628389,"Bam Adebayo",1610612739,1629631,"DeAndre Hunter",0.476666666666667,0.077,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",17.115,16.845,16.3683333333333,0.0278508131268867,"Adebayo","Hunter",0.0252803261977574,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 1","Round 1: MIA vs. CLE, Game 1",6.43833333333333,6.915,0.150561797752809,"2024-25"
"748","0042400104",1610612748,1628389,"Bam Adebayo",1610612739,1629622,"Max Strus",0.426666666666667,0.069,"Miami Heat","MIA","#98002E","Cleveland Cavaliers","CLE","#860038",14.0183333333333,13.625,13.1983333333333,0.030436333372964,"Adebayo","Strus",0.0490261920752183,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","Miami Heat","MIA vs. CLE","Game 4","Round 1: MIA vs. CLE, Game 4",6.19166666666667,6.61833333333333,0.0830473575840769,"2024-25"
